Comment,Label
কার কার পেটে জারজ বাচ্চা আছে যে বমি করতে ইচ্ছা করে?,0
"আল্লাহ যদি অজ্ঞ রেখে দেন তবুও খারাপ না,কিন্তু আপনার মত জ্ঞানপাপী যাতে না বানায়।",0
তুমার মতো পালতু লোক দেশে খুব কমএ আছে।,0
আমি মুক্তিযোদ্ধা পরিবারের সন্তান।রাজাকার কতটা খারাপ এটা আমি বেশ ভালোই বুঝি।বাইরের শত্রু থেকেও ঘরের শত্রু খুব খারাপ।রাজাকার না থাকলে হয়ত এতগুলো মানুষ মারা যেতনা যুদ্ধের সময়।আমার দাদা তিনমাস যুদ্ধ করে ঘরে আসে তার সন্তান মানে আমার কাকা হয়েছে তাকে দেখতে রাজাকার এসে আমার দাদাকে ধরে নিয়ে যায় আমার দাদাকে গুলিতে ঝাঝরা করে মেরে ফেলে আর বাংলার পক্ষে যুদ্ধ করায় তার হাতদুটিও কেটে ফেলে।আমি বুঝি স্বজন হারানোর কি যন্ত্রনা।যখন অনান্য ছেলেমেয়ে তার দাদার হাত ধরে ঘুরে আমি তখন দাদার স্মৃতি নিয়ে ঘুরি।তবে আমি গর্বিত আমার দাদা একজন মুক্তিযোদ্ধা।সকল রাজাকারের ফাঁসি চাই।,0
স্যার আলোক চিত্রের প্রথম দুই শব্দ (আমি রাজাকার)।স্যার সত্যি আপনি রাজাকার...!!?,1
আজ বমি আসছে না???? নাকি বেশি করে বমির ট্যাবলেট গিলেছেন???,1
"স্যার আপনি মুক্তিযুদ্ধের সময় গর্তে বাস করতেন যখন আপনার যুদ্ধে থাকার কথা ,সে কারনে আজও লজ্বুিত হননি ,আপনার কলমে এসব মানায়না ,আপনি জাতির বিবেক ,ছাত্র মনের কথা ,বুকের ব্যাথা বুঝতে না পারারকথা নয়কেন না বোকার ভান করছেন ??,",0
"মুক্তিযোদ্ধাদের সম্মান ত আপনাদের মত বুদ্ধিজীবিরা আর রাজনীতির নেতারা শেষ করে দিছেন, আমাদের জন্য রাখলেন কই।ভাল কথা, এন্জিও গুলো থেকে টাকা খান, এখন দেখি রাজনীতি থেকেও খাওয়া শুরু করছেন।",0
"কতো বড় জানোয়ার শালায়, লিখার মধ্যে ফুটে উঠছে। বুকে রাজাকার লিখছে কেন লিখছে? তার ব্যাখ্যা কতো সুন্দর ভাবে দিসে তর বাপ মা বাইচা থাকলে তরে তায্য করতো",0
সাধারণ ছাত্রছাত্রীরা বুঝে গেছ আপনি কার পা ছাটা কুকুর। আপনি হড়হড় করে বমি করবেন কিন্তু ছাত্ররা আপনার মুখে মুতে দিতে ড্রোন নিয়ে রাউন্ড দিচ্ছে।,0
"লাইক, কমেন্ট ও বিশ্ব পরিচিতি পাওয়ার ধান্ধায় এই লেখা...",0
অামার বন্ধু রাশেদ -২০১১ অামার শত্রু রাশেদ - ২০১৮ ---- জাফর ইকবাল,0
"বমি তো আপনার উপর সবাই করছে অন্তত আপনার এই লেখাটি পড়ে হলেও! ছাত্ররা কেনো রাজাকার বলেছে নিজেদের তার কারণ নিশ্চয়ই আপনি জানেন,সেটা চেপে গিয়ে তাদের বিষয়টা আঙ্গুল দিয়ে দেখিয়ে দিলেন! সরকার পক্ষের লোকজনই তাদের রাজাকার অ্যাখ্যা দিয়েছে, আপনি মতিয়া চৌধুরানীর ভিডিও টি দেখেন নি! রাগে ক্ষোভে দুঃখে ছাত্ররা নিজেদের গলায় রাজাকার লেখাটি টাঙিয়েছে, কারণ এ দেশে সাধারণদের অধিকার চাইতে গেলে রাজাকার উপাধি পেতে হয়! আর তারা সামান্য চাকরির জন্যে আন্দোলন করছে!!! সামান্য চাকরির জন্যে নিজের জীবন বিপন্ন করে কেউ এভাবে মাঠে নামে,হাতুরি পেটা হয়?????!! আর এরা বিসিএস ক্যাডার হয়ে যদি ট্রেনিংয়ে যায় আপনার সাথে আর সেলফি তুলতে আসবে না মনে রাখবেন,আপনার বমি আপনাকেই হজম করে নিতে হবে তখন! আগের দামটা আর নেই আপনার। আমার কমেন্ট আপনার কাছে পৌঁছুবে কি না জানি না, আমি যদি আপনাকে সামনা সামনি মুখের উপর এই কথাগুলা বলতে পারতাম তো খুব শান্তি পেতাম",0
"জাতীয় সংসদে গণহারে কয়েকজন রাজনৈতিক ব্যক্তিত্বর স্টেটমেন্টে 'যারা হ্যান করে তারা সবাই রাজাকার, 'যারা ত্যান করে তারা সবাই রাজাকার' এমন বলা হয়েছে বারবার সেটা নিয়ে কোন কথা কেন আপনার বক্তব্যে উঠে আসল না ? ঘটনার মাঝখান থেকে কিছু একটা নিয়ে আপনি ব্যাখ্যা দেওয়ার চেষ্টা করেছেন। ব্যাপারটা এমন যেন দলীয় স্বার্থে দলের সমর্থকগুলো যেমন প্রখর রোদের আলোতেও অন্ধের মত আচরণ করে, দেখেও দেখে না, শুনেও শোনে না, বুঝেও উড়িয়ে দিতে চায় ঠিক তেমনি। অথচ তারা স্বার্থান্বেষী কিছু সমর্থক আর আপনি স্বার্থের ঊর্ধ্বে একজন বুদ্ধিজীবী ও শিক্ষক। আফসোস!!",0
মু‌তিয়া যে হাজার হাজার ছাত্র/ছাত্রী‌দের রাজাকার ব‌লে‌ছিল সেটা আপনার মগ‌জে ঢু‌কে নি?,0
স্যার আমি জানতাম আপনি সব জেনেই লিখতে বসেন । আপনি আমার জানাকে ভুল প্রমান করলেন।,0
নোয়াখালী বিভাগ চাই,1
স্যার কি এখন পশ্চাৎদেশে আঙুল দিয়ে বসে আছেন?,1
বাংলাদেশের স্বাধীনতার মটো যে আপনাদের হাতেই ব্যার্থ হয়েছে তার প্রমাণ হল তরুণ সমাজে নীজেদের রাজাকার পরিচয় দেয়া। জাতির কাছে ক্ষমা চান আপনারা। চাটুকার হয়ে থাকবেননা আজীবন।,0
আপনি এই প্রজন্মের রাজাকার স্যার!,0
ওহ চাচা কি অচাম লেখছো তুমি।।তোমার লেখা পড়ে সেই রাহামের বমি করতে ইচ্ছে করছে,0
"""রাজাকার"" উপাধি কেউ ইচ্ছা করে লাগায় নাই। মতিয়া চৌধুরী সমস্ত আন্দোলনরত ছাত্রদের নিজে এই উপাধি দিয়েছেন। বমি করতে হলে তার গায়ে করেন",0
নিজের চেহারাটা দেখে কোনো এক সময় এমনিতেই বমি আসবে।পল্টিবাজ,0
আমারও এখন ইচ্ছে করে আপনার মুখে বমি করে দিতে।,0
"দুষ্টু গরুর চেয়ে শুন্য গোয়াল ভালো অথবা বিদ্যান দুর্জন হইলেও পরিত্যাজ্য। যাই বলুন না কেন; কোটাবিরোধী আন্দোলন অনেকের তার মুখোশ উন্মোচন করতে সাহায্য করেছে। আপনাকে অনেক শ্রদ্ধা করতাম, এখন সত্যিই আপনাকে আর এই দেশে চাই না।",0
"হ্যারে বাড়া তুই তো রাজাকার ,গাথার ভেতর যখন তোরে কইচিল পোঁদ মারতে চাইছিল তখন তুই তো পোঁদ মারিয়েই রাজাকার দলে যোগ দিছিলি রে বাড়া",0
"জনাব জাফর ইকবাল, দালালী করতে আপনি ভালই জানেন। মুহাম্মদ জাফর ইকবাল বাংলাদেশে এক লজ্জার নাম।",0
অর্ধেক লেখা পড়ে এটা বুঝলাম বৌ আমার দাদার অথছ লাগাই আমি ভেরী ফানি মুক্তিযোদ্ধারা দেশ স্বাধীন করেছে তাদের নাতিপুতি নয় প্রয়জনে তাদের ভাতা ডাবল করা হোক কোটা বাতিল হোক,0
তাড়া খাওয়া পশুর মত দেশের নানা জায়গা ঘুরে শেষ পর্যন্ত ঢাকা এসে আশ্রয় নিয়েছি।বলতে কি একটুও লজ্জা করেনা..??? যুদ্বে না গিয়ে পালিয়ে পালিয়ে আশ্রয় খুঁজেন,0
আপনাকে ধন্যবাদ এ কথাগুলো বলার জন্য,1
"'আমরা' শব্দটি দিয়ে আপনি আজকে কোন দলে আসতে চাচ্ছেন বুঝা যাচ্ছেনা। দুইদিন অপেক্ষা করে যখন নিশ্চিত হলেন ইস্যুটাকে রাজাকারী ফ্লেভারে আনা যাচ্ছেনা, তখনই কি 'আমরা' হয়ে গেলেন? আপনি হোসেন মোহাম্মদ এরশাদকে চিনেন? আপনি জানেন কি আপনি এই কিংবদন্তীকেও ছাড়িয়ে যাচ্ছেন?প্রথমে কোটা আন্দোলনলকে ন্যায্য বলে পরে যখন দেখেন ভাত জুটে না তখন রাতারাতি আন্দোলনকারীদের আপনি বানালেন রাজাকার। তারাই মার খেলো, তারাই রাজাকার হল, তারাই রিমান্ডে গেল। আপনি তখন তরুণ প্রজন্মের জন্য মুক্তিযুদ্ধের বই রচনা করছেন। সাধাসাধি গল্প। প্রয়োজনের সময় তরুণ প্রজন্মের হাত ছেড়ে আপনি ধরেছেন সরকারের রক্তপিপাসু হাত। জনপ্রিয়তা ধরে রাখতে আপনি আর কী কী করতে পারেন এর একটি তালিকা কি জনসম্মুখে প্রকাশ করা যায়? আমরা লাইক কমেন্ট দিতাম।এইবার আপনার চোখে পানিও দেখলাম না। এই পরিস্থিতিতে চোখ শুকনা থাকলে হবে? বয়স বাড়ার সাথে সাথে সরকারের মত আপনিও ভুল করা শুরু করেছেন একের পর এক। আপনার কাছে স্যার আমার একটা ব্যক্তিগত আর্জি আছে। মাটির সত্তুর ফুট নিচ দিয়ে চলে এমন একটি ড্রোন বানাবেন। ড্রোনের লেজটা দিবেন টিকটিকির মত। ড্রোনটির এক কপি আমার জন্যও রাখবেন। মাটির উপরে আপনার মত জীব যে দেশে আছে আমি ওই দেশে মাটির নিচ দিয়েই চলাচল করতে চাই।",0
কমেন্ট করে ইতিহাস হলাম।,1
মদ খা। মদ খেলে তুর আসল চেহারা আরো ভালোমত বুঝা যাবে। আয় মদ খাই।।,0
"একেই বলে বাকস্বাধীনতা, তাইনা???",1
"যে যৌবক যুূ্দ্ধে যায়নি সেই রাজাকার, যেমন তুমি।",0
জাফর সাবধরা পড়ে গেলো।।,0
"যার বাবা পাকিস্তান পুলিশ সার্ভিসের কর্মকর্তা হিসেবে 'রাজাকার' রিক্রুট করেছে; দৈব-দুর্বিপাকে 'শহীদ' হয়েছে--তারাই আজ মুক্তিযুদ্ধের ইতিহাসের লেখক ও কথত হয়ে বসেছে। রাজাকার বিরোধী গল্প শুনতে হচ্ছে তাদের মুখেই! ২৫ মার্চের পর পাকিস্তানের বেতনভাতা খাওয়ার কি দরকার ছিলো? আকবর আলি খান, সফিউল্লাহসহ অনেকেই পাকিস্তানের বেতনভাতা সে সময় প্রত্যাখ্যান করেছিলেন। অশিক্ষিত ও অসহায় মানুষদের ক্ষেত্রে যা প্রযোজ্য ছিলোনা।",0
"আমি রাজাকার, কলমেরর জোর থাকলেই যে যা ইচ্ছে তাই লেখা যাই। এটা তার আরেকটা প্রমান।",0
স্যার আপনি কত নম্বর সেক্টরে মুক্তিযুদ্ধ করেছেন?আপনি বর্তমান বাংলাদেশের সবচাইতে ইম্পরট্যান্ট মুক্তিযোদ্ধা। আপনাকে নিয়ে সামনের বিসিএস এ প্রশ্ন আসতে পারে। কিন্তু স্যার আপনি কত নম্বর সেক্টরের মুক্তিযোদ্ধা ছিলেন সেই ডাটা কোথাও পাচ্ছিনা স্যার।দয়াকরে যদি একটু বলে দিতেন স্যার।,1
তোমার নানা আর মামারাওতো রাজাকার ছিল। তাদের নিয়ে একটা লেখা হলে আরো মজা হতো।,0
তোর বয়স কত ছিল?? কেন যুদ্ধে যাসনাই?? তুই কি রাজাকার না??,0
জাফর? তুই মুক্তি যুদ্ধের কে ও কি??,0
মেইল যদি নাই পড়ো তাহলে কেমনে বুঝলে যে সেগুলো তোমার বিরুদ্ধে লেখা ছিলো??,0
স্যার তিন বছর আগের লাইক আজ এসে দিলাম। পোস্টটা এখনো পড়া হয় নাই৷ ইচ্ছে হলে আগামী বছর যেন পড়তে পারি তাই একটা কমেন্ট মেরে দিলাম। বুদ্ধিটা কেমন স্যার?,1
হাই তাড়া খাওয়া পশু!একর্ডিং টু ইওর স্টেটমেন্ট,1
এতোদিন পরে নাড়া দিলো কে আবার!,1
যিনি মানুষের সমালোচনা পড়ে নিজের ট্র‍্যাক থেকে বিচ্যুত হতে পারেন এ-ই খোড়া যুক্তি দিয়ে তরুণদের অভিযোগ শুনতে চান না উনি কি করে নিজেকে বুদ্ধিজীবী ভাবেন? এটাই ফ্যাসিবাদ এবং আপনি নিজেই নিজেকে ফ্যাসিবাদি হিসাবে উপস্থাপন করেছেন এ-ই দেশের তরুণ প্রজন্ম একজন ফ্যাসিবাদী হিসাবে আপনাকে মূল্যায়ন করবে আপনি নিশ্চয়ই ভুলে যান নি হুমায়ুন আযাদ কে? আপনাদের স্থান ইতিহাসে কোথায় নিশ্চয় বুঝতে পারছেনআপনার মেয়ে অসুস্থ তাই আন্দোলন নাজায়েজ কিন্তু শাহবাগে যখন বিরিয়ানি আন্দোলন হয়েছিল তখন ঢাকায় কেউ অসুস্থ ছিল না,0
একটা পুলাপানের ও ভালা কমেন্ট দেখলাম না তুম্রে আর কেও ভালুবাসেনা গো হের্টাস বাড়তাছে কিন্তু,0
"ক্লাস ওয়ানের এডমিশনের জন্য কোটি টাকা খরচ - বিষয়টা বেশি গুরুত্বপূর্ণ ভার্সিটি কোচিং বন্ধ করা থেকে। আই সোয়ার, যদি আর একবার চেঞ্জ করা হয় এডমিশন প্রক্রিয়া- আই ইউল যাস্ট লিভ। পড়াশোনার কোনো মানেই হয় না তাহলে। লেইমনেস আউট অফ কন্ট্রোল, কিছু চেঞ্জ করতে চাইলে ২-৩ বছর আগে থেকে বলবেন। এডমিসন টেস্ট এর ৬-৭ মাস আগে না। :) ধন্যবাদ, সাথে অনেক ভালোবাসা <3",0
এইটা জাফর ইকবাল স্যারের লেখা.......,1
"বাংগালীকে কুলাঙ্গার বানাইয়া রেখেছেন আর এখন চাচ্ছেন অন্ধ্য বানাইতে?...আপনার লেখা ও আপনাকে দেখলে পুরাই মীরে জাফরের বংশধরের মত লাগে।পালানোর রাস্তা পাবেন না, ..বাংলাদেশের স্টুডেন্ট কুলাঙ্গার? কি ভাবছেন?.",0
"আমিও একমত। কিন্তু, একটা পরীক্ষা দিয়ে কখনোই একজন শিক্ষার্থীর মান বিচার করা যায়না। এক্ষেত্রে অপশন যত বেশি হবে তত ভালো। আর, এইচএসসিতে জিপিএ-৫ এর মূল্য ২০০০০/=।",1
সহমত স্যার..,1
"স্যার, কোচিং সেন্টার অবশ্যই ব্যবসা করে। কিন্তু কলেজের শ্রদ্ধেয় শিক্ষকগণ, উনারা কি করছেন? কলেজে ক্লাস নেন আবার বাসায় প্রাইভেট পড়ান। আবার পড়ানোর ধরন বেছে বেছে, সাজেশন ডিপেন্ডেন্ট, এ+ নির্ভর। কিন্তু আমি মনে করি স্টুডেন্ট এর পড়া উচিত বই এর শুরু থেকে শেষ পর্যন্ত। কিন্তু তা হচ্ছে কি??? আর কেনই বা হচ্ছে না??? আপনি মানেন আর না মানেন অনেক কোচিং থেকে মাত্র ৩-৪ মাসে একজন স্টুডেন্ট যতটা শিখে কলেজে বা স্যার দের কাছে ২ বছরে পড়েও ততটা শিখে না। বলতে পারবেন কেন? বলেন তো কলেজে বছরে কয়টা কুইজ টেস্ট হয়? সর‍্যি, আসলে আগে তো ক্লাস হতে হবে। সর‍্যি, ক্লাস হলে তো আবার বাসায় প্রাইভেটে লস। স্যার, আমাদের শিক্ষকতার ভিত্তিটায় ঠিক নাই। শিক্ষকরাই এখন বড় ব্যবসায়ী। পরবর্তী অবস্থানে কোচিং সেন্টার। কোচিং সেন্টার ৩-৪ মাসে নেয় ১০-১৫ হাজার টাকা। বিনিময়ে তারা শতাধিক সংখ্যক প্রশ্নে বিভিন্ন এক্সাম নেয়। কিন্তু চিন্তা করুন তো, কলেজের প্রত্যেক শিক্ষকরা বাসায় প্রাইভেটে প্রত্যেক মাসে প্রত্যেক সাব্জেক্টে ১০০০ করে নিলে ২৪ মাসে একজন শিক্ষার্থীর কত খরচ হয়?? সংখ্যাটা আমি বলি = ১-১.৫ লাখ টাকা স্টুডেন্ট প্রতি। কারা বড় ব্যবসায়ী স্যার???আগে শিক্ষকতার ভিত্তিটা মজবুত করতে এগিয়ে আসেন। ছেলে মেয়েরা শিখুক, জানুক। ছেলে মেয়েদের ভবিষ্যৎ তখন এমনিতেই ভাল হবে।",0
এইরকম একটা ফালতু লেখা পড়ে সময় নষ্ট করলাম,0
স্যার আপনার এরূপ চিন্তা ভাবনা বজায় থাকুক এবং তা সমাজের কল্যাণ হিসেবে বয়ে আনুক,1
"স্যার তার আগে প্রশ্ন ফাস হবে না তার গ্রান্টি দেন,,,,,আর বোর্ড যে hsc এর খাতা সঠিক মূল্ল্য্যন করবে তার কি গ্রান্টি????২.৫ লাখ টাকাইই জিপিএ ৫ বিক্রি হবে না,,, তার গ্রান্টি কে দিবে???",0
"""হড় হড় করে বমি"" করতে ইচ্ছুক জাফর ইকবাল এবার অনেক কষ্টে তার মূল কথায় অটুট থেকে একটা কলাম পোস্ট করলেন। তার ফেবু পোস্টে এই প্রথম দেখা গেল তার কোন একাত্তর নাই, মুক্তিযুদ্ধের গল্প নাই, বঙ্গবন্ধু নাই, রাজাকার ইস্যু নাই, বিএনপি নাই। বুঝতে বাকী নেই গত কয়েকটা পোস্টের নিচের রিএ্যাকশনগুলোর ফলাফল এটি। ভেবেছিলাম এবারের লেখার পিঠে এপিক কমেন্ট হয়ত পাওয়া যাবে না। কিন্তু এত কষ্ট করেও হৃতসম্মান আর উদ্ধার করতে পারেননি উনি। কমেন্টে সবাই হড় হড় করে বমিই করছে। আহহা!",0
"জাফর সাহেব একাত্তরে সেলুনে সামনে রাজাকার পেয়ে হর হর করে বমি করেননি কেন? তখন কি আসল রাজাকার দেখে আপনি আর ওই নাপিত হিশু করে দিয়েছিলেন বমির বদলে? সারাজীবন কি এমন লুযার থাকবেন, আর আইযাক আসিমোভের গল্প থেকে ফিকশন চুরি করে লিখতে থাকবেন?! এই রমাদানে জীবনকে বদলে ফেলুন, ইসলামে ফিরে আসুন, নয়তো জাহান্নমে যেই বমির রেসিপি আছে সেটা অনন্তকাল চলতে থাকবে।",0
কমেন্ট পড়তে এলাম!! খুব বিনোদন পেলুম!,1
"আপনার কি মাথা ঠিক আছে???!!যেই দেশে ৫লাখ টাকায় জিপিএ কিনতে পাওয়া যায়, সেইখানে হবে এইধরনের সিস্টেম!!??আপনি খোঁজ রাখেন যে এইচ.এস.সি পরীক্ষাতেও আমরা ভুল প্রশ্নে এক্সাম দিই??বাংলা ১ম এইবার ৬টা প্রশ্ন ভুল ছিল,জানেন তো??আর ঝাঁকে,ঝাঁকে,লাখে, লাখে জিপিএ কই যাবে?গ্রামের যেই ছেলেটা নামকরা কলেজে পড়তে না পারার কারনে প্রাক্টিক্যাল এ ফুল মার্ক পাই না,তার সিরিয়াল টা তখন কোথায় হবে??অথচ সেই কৃষকের প্রাচ্যের অক্সফোর্ড এ পড়ার স্বপ্ন দেখার সাহস করতে পারে...",0
আজকাল আপনার লেখা দেখলেই হড় হড় করে বমি আসে,0
সমন্বিত ভর্তি পরীক্ষা আপাতদৃষ্টিতে ভালো মনে হলেও বাংলাদেশের প্রেক্ষাপটে এটা বাস্তবায়ন অত্যন্ত কঠিন। দীর্ঘমেয়াদে এর কুফল অনেক বেশি।,0
স্যার আপনি আগে ভাল ছিলেন। কিনতু এখন ভাল নেই। কেনো। সবাই আপনাকে নিয়ে। এমন কথা কেনো। বলে।,0
"পুরো বিষয়টা একটা ফালতু সিস্টেম হবে।এইভাবে এক্সাম নেবার সুবিধা অসুবিধা দুইটাই আছে।আমি লাস্ট একটা কথা বলিআমাকে ক্লাস নাইনের কিছু বাচ্চাকে পড়াতে হয়।তো আমি ওদের ফিজিক্স কেমিস্ট্রি বই দেখে জাস্ট আতকে উঠি।হায় আল্লাহ বইয়ের সবকিছু এমন নেংটো কেন?থিওরি আছে তো ভাল ডেফিনিশন নাই।স্টুডেন্ট বেজড ভালো মানের ম্যাথ নাই।পুরো বইটা লেজেগোবরে অবস্থা।বইয়ের প্রথম পাতায় দেখিজাফর ইকবাল লেখা।স্টুডেন্ট দের বললাম, কি আর করবা!পড়বা এইগুলা আর এক্সামের হলে বমি করে দিবা।Vomiting is the best solutionস্যার জাফর বমি করেছেনতোমরাও করবা।",0
"কোচিং তুলে দিলে....আর যদি ইন্টার এক্সাম এর পরেই এডমিশন এক্সাম শুরু হয়...এমন টা হইলে...ঢাকার কলেজ গুলা নটর ডেম,রাজুক,সেন্ট যোসেপ অই কলেজ এর পুলাপাইন গুলাই হবে...কলেজ থেকে সেই রকম ভাবে পরায়....সব কলেজ এ সমান পড়া হয় না....সরকারি কলেজ গুলা তে দেখেন বন্ধের কোনো শেষ নাই....Hons এক্সাম সিট পরে,ডিগ্রি এক্সাম সীট কত কিছু....বিসয় টা ভেবে দেখবেন স্যার.. সম্মিলিত এক্সাম দেওয়ার বিষয় টা অনেক ভাল এক্টা সিদ্ধান্ত এটা করা জরুরি",0
"বোর্ড এক্সামে ৮০% পোলাপাইনে দেখাদেখি করে লিখে।সারাবছর ঘুমানো পোলাপাইন পাশের মেধাবী জনের টা দেখে গোল্ডেন পাইয়া যায়।আর খাতা দেখার কথা তো বাদই দিলাম।আগে হলের গার্ড ঠিক করেন,টিচারদের খাতা দেখা ঠিক করেন,প্রশ্নের মান ঠিক করেন,টাকা দিয়ে গিপিএ ফাইভ কিনা অফ করেন,,তার পর আইসেন জিপিএ র ভিত্তিতে ভর্তিতে।",0
দালালের বাচ্চা দালাল,0
জাফর ইকবাল স্যার সুন্দর লিখেছেন কারন সমন্বিত ভর্তি পরীক্ষা হলে ছাত্রদের দুর্ভোগ কমবে। আর এইচ এস সির রেজাল্ট দিয়ে বিশ্ববিদ্যালয়ে ভর্তি সিস্টেম হলে সবাই পড়াশোনা করবে অন্যদিকে কোচিং বাণিজ্য বন্ধ হবে।,1
"হাবি জাবি আইডিয়া, যেগুলা ট্যালেন্ট ছাত্রদের বসায় দেওয়ার আইডিয়া। ট্যালেন্ট ছাত্রদের বসায় দেওয়ার পরিকল্পনা না করে বন্যার পানি বসায়(কমায়) দেওয়ার আইডিয়া আসে না???",0
প্রশ্নফাসের ব্যাপারে কিছু কনআপনের জিপিএ তো টাকায় বিক্রি হয়।।,0
"স্যার আপনাকে অনেকেই নাস্তিক বলে,আসলেই আপনি নাস্তিক কি না?",0
দেশে মনে হয় বমির ট্যাবলেট অভাব! এত্ত মাইনসে বমি করে ক্যা?,0
"জাফর ইকবাল সাহেব, আপনি যেটা বলেছেন সেটা অবশ্যই খুব ভাল একটা চিন্তা। কিন্তু এটা একটা খুব দীর্ঘমেয়াদী পরিকল্পনা। ধরুন, পরীক্ষা এইচএসসির পরপরই নেওয়া হল। কিন্তু দেশের অনেক কলেজে এখন পর্যন্ত ভাল মত পাঠদান করা হয়না। ফলে ভাল মেধার ছাত্রছাত্রীরা সটিক গাইডেন্সের অভাবে ভাল করতে পারবেনা সে পরীক্ষায়।এইচএসসির পরের তিন চার মাসে তারা সঠিক ভাবে প্রস্তুতি নিয়ে নিজেদেরকে ঠিকভাবে তৈরি করতে পারে। তো, আমার মনে হয় আপনার লেখায় স্কুল কলেজ সমূহের অবকাঠামোগত এবং মানোন্নয়ন এর ব্যাপারটা রাখাও উচিৎ ছিল। আগে মানোন্নয়ন, সঠিকভাবে পাঠদান, সুযোগসুবিধা নিশ্চিতকরণ এরপর একই সাথে পরীক্ষা গ্রহণ। আর প্রশ্নফাঁসের ব্যাবস্থাও নিতে হবে বৈকি :)",0
আল্লাহ আপনার এই প্রত্যাশা পুরন করবেন ইনশাল্লাহ।,1
"জ্বী বমিবাবা! খাবার হজম না হয়ে উগরে দিলে সেটাকে যেমন আর খাবার বলে না, বমি বলে। তেমন ভালোবাসা পচে গেলেও সেটাকে বলে ঘৃনা! আগে আমার শুধুমাত্র বাসে উঠলে বমি আসত, আর এখন বমিবাবার মুখটা মনে আসলেও বমি আসে। যুদ্ধের সময় যে কোদালটা দিয়ে গর্ত খুড়ে লুকানো হয়েছিল সেটা জাদুঘরে রেখে দেয়া যেতে পারে। আগামি প্রজন্ম সেটার উপরে বমি করতে পারবে। একজন টগবগে তরুন হানাদারকে মারার বদলে, নিজের বাপের হত্যার প্রতিশোধ না নিয়ে গর্তবাসী হয়েছিল",0
জাফর স্যারের পোষ্টে বাজে কমেন্টকারি জামাতি শুয়োরগুলোকে গ্রেফতারের দাবী জানাই।,0
"চাকরির জন্য) জাফর ইকবাল স্যার,আইমান সাদিক,সুলাইমান শুখন,এরা কই ছাএদের নিয়ে কিছুই বলতে দেখি না,সব ঘুমিয়ে আছে চুপ কেন??? খুব তো জাফর স্যার এর বমি করতে ইচ্ছা হয়। এখন কই যেসব মিডিয়া,বুদ্ধিজীবিরা ছাএলীগের অন্যায়,অত্যাচার দেখে চুপ হয়ে আছে,ছাএরা,ইতিহাস তাদের মনে রাখবে। মনের কিছু কথা,,,মিজাফর যেমন সেনাপতি হলেও তাকে যেমন সম্মান করা বৃথা তেমনি দেশের খ্যাতনামি ব্যক্তিরাও সম্মান পাওয়ার যোগ্য নাহ।।। মিরজাফর যেমন তার মুখোস খুলেছিল,উপরের ব্যক্তিরাও ঠিক তেমনি।।।।ছি,,ছি,,ছিি­­ি।।। ওয়াক থুুু......থু........­­থুুু সব কটা বেইমান।।।",0
কোটা আন্দলোন নিয়ে কিছু বলেন।,1
ঐদিকে বিশ্ববিদ্যালয়ের শিক্ষার্থীরা মার খাচ্ছে আর শিক্ষক হয়ে চুপ করে বসে আছেন দেখে আমারো আজ আপনার ওপর গলায় আঙ্গুল দিয়ে হড় হড় করে বমি করে দিতে ইচ্ছা করছে স্যার!!!,0
কমেন্টগুলো পড়ে মজা পাইলাম। এই পেইজটি নির্মল বিনোদনের দারুন উৎস হতে পারে।,1
"""আমি যতোক্ষন এখানে দাঁড়িয়ে অাছি ততোক্ষন অামার ছাত্রদের মাঝ থেকে বিশৃঙ্খলা সৃষ্টি হবার কোন সম্ভাবনা নেই। অামি গ্যারান্টি দিচ্ছি। অাপনি বরং যাদের থেকে বিশৃঙ্খলা সৃষ্টি হয় তাদেরকে প্রটেস্ট করুন।"" - প্রফেসর সালেহ হাসান নকিব (রাজশাহী বিশ্ববিদ্যালয়)",1
তেলবাজি বন্ধকরেন,0
আপনাকে স্যার বলে সমস্ত শিক্ষকদের আমি অপমান করতে চাই না। তাই ভাই বলে সম্ভোধন করলাম। ভাই ভালো আছেন? আপনার লেখা গুলো দেখলে কেন জানি হাসি পায়। বিস্বাস করেন । আপনার 10টা বই আমার বাসায় আছে এখনো। অনেক চড়া দামে দিয়ে কেনা তাই ফেলে দিতে একটু খারাপ লাগছে। কষ্ট করে টিউশনি করে আপনার বই কিনেছিলাম। কাউকে দিয়ে দিব ভাবছি। কেউ নিতে চায় না। বলে আপনার নাম শুনলেই নাকি তাদের বমি আসে। কথায় আছে দুর্জন বিদ্বান হলেও পরিত্যক্ত। আপনাকেও আমি পরিত্যক্ত করেছি। নিচু মন মানুষিকতা থেকে সরে এসে মানুষের মনে জায়গা করার জন্য বিশেষ ভাবে অনুরোধ করলাম।,0
"স্যার ,চাকরির নামে পরীক্ষা নিয়ে আমাদের মত মধ্যবিত্তদের সাথে প্রতারনা করা হচ্ছে।টাকা ছাড়া চাকরি হচ্ছে না, এটাকে আপনি কিভাবে দেখছেন ?",0
